,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
348,366,0,2034,226869947337412608,https://twitter.com/i/web/status/226869947337412608,0,0,2012-07-22,CharlesToYOU,"Martin, The Proud Family, The Rugrats, House of Payne, 106 and Park, BGC, Hey Arnold!, Cat Dog, Dragontales",1.0,18,0.4444444444444444,tw
349,367,0,76,937736774910169088,https://twitter.com/i/web/status/937736774910169088,0,0,2017-12-04,XSassySimmingX,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
350,368,0,101,964692751617998848,https://twitter.com/i/web/status/964692751617998848,0,0,2018-02-17,vogueofzeus,It’s been days now and still the cats of BGC are nowhere to be found. 😔,0.0,18,0.2777777777777778,tw
351,369,6,655,965910496112078848,https://twitter.com/i/web/status/965910496112078848,7,1,2018-02-20,bolit,"Gusto ko ipa-exorcise yung officemate kong poot na poot sa mga nangyari sa pero tuwang-tuwa naman sa Tokhang na ikinamatay na ng maraming tao. Ano yon, may compassion lang sya sa furry mammals ganern?",0.0,34,0.11764705882352941,tw
352,370,0,5403,965149047483908096,https://twitter.com/i/web/status/965149047483908096,0,0,2018-02-18,WIMadventures,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
353,371,0,3420,465790905224404992,https://twitter.com/i/web/status/465790905224404992,0,0,2014-05-12,TJSDaily,Some idiot put handcuffs on the neck of this poor cat. Seen moments ago at BGC 7th cor 32nd near the bus stop.,-0.3666666666666667,23,0.5217391304347826,tw
354,372,8,1391,965576843909742592,https://twitter.com/i/web/status/965576843909742592,8,0,2018-02-19,leonard0028,Recently saw the news about Cats of BGC. You can tell na celebrity sila ng BGC. A lot of people feed and take care of them. It's sad to hear that most of them disappeared. Hopefully Shangri-La at the Fort fix their mess. Inuulan tuloy sila ng 1 Star review sa fb page nila.,-0.04375,55,0.4,tw
355,373,0,294,486164790285332480,https://twitter.com/i/web/status/486164790285332480,0,0,2014-07-07,trudymarieee,2 more hours of bullshit then back to bed to watch bgc and cuddle my cat,0.25,16,0.5,tw
356,374,0,1058,225053877597241344,https://twitter.com/i/web/status/225053877597241344,1,1,2012-07-17,__Ellebe,Cat and Gia was one of the baddest BG on the,0.0,11,0.18181818181818182,tw
357,375,3,22,968841991726551040,https://twitter.com/i/web/status/968841991726551040,3,0,2018-02-28,kwistaa,"i feel for the cats of bgc, but i don't know, i hope the people who have been calling out shang bgc and holding them (and the involved companies) accountable also do the same to our murderous, cuckoo president and his goons.",0.0,43,0.27906976744186046,tw
358,376,0,492,966318253248163840,https://twitter.com/i/web/status/966318253248163840,0,0,2018-02-21,tontonico,"“Brands, beware of cat people.” || The Coffee Bean & Tea Leaf Gets a Share of The Backlash From Controversy .ph via",0.0,22,0.45454545454545453,tw
359,377,3,44,965472412794933248,https://twitter.com/i/web/status/965472412794933248,3,0,2018-02-19,nadelesa,@ShangriLaHotels @ShangriLaFort Where are our cats Shangrila? Bring back our cats!,0.0,11,0.36363636363636365,tw
361,379,0,1357,965997493417738240,https://twitter.com/i/web/status/965997493417738240,0,0,2018-02-20,aisheryl,Please spread!!!,,2,0.0,tw
362,380,10,692,965371100740837376,https://twitter.com/i/web/status/965371100740837376,10,0,2018-02-18,trickvalentin,Facebook: Cats of BGC Twitter: Sinigang Instagram: GV GV lang,0.0,10,0.2,tw
363,381,0,1342,225822420244766720,https://twitter.com/i/web/status/225822420244766720,1,1,2012-07-19,thelifeofclen,"Lmao, she was in Best I Ever Had video too. RT @ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!!",0.8,23,0.43478260869565216,tw
364,382,0,9,966566403099721728,https://twitter.com/i/web/status/966566403099721728,0,0,2018-02-22,supersanieeeee,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy,0.0,14,0.5714285714285714,tw
365,383,2,26,965938852496994304,https://twitter.com/i/web/status/965938852496994304,2,0,2018-02-20,ceciledgreat,Seriously Shangrila?!! How low can you get? You will never get away with this. Keep blocking the accounts of the supporters of,-0.26041666666666663,22,0.45454545454545453,tw
366,384,1,1068,964919253425053696,https://twitter.com/i/web/status/964919253425053696,1,0,2018-02-17,prraangko,"I am still furious over what in BGC did to the cats. What they did is inhumane, contracting a ""pest-control"" company to get rid of the cats.",-0.9,27,0.2962962962962963,tw
367,385,9,33,939121185815760896,https://twitter.com/i/web/status/939121185815760896,9,0,2017-12-08,ItsaBeeThang_,I watched bad girls club before my first fight ever and i literally won because of it lmao,0.050000000000000044,18,0.5,tw
368,386,0,318,975989329272102912,https://twitter.com/i/web/status/975989329272102912,0,0,2018-03-20,keyeyemayeleli,happy caturday,,2,0.0,tw
369,387,0,385,154479280242434048,https://twitter.com/i/web/status/154479280242434048,0,0,2012-01-04,Ms_Dec4th,"My favortie seasons of was 2,4, & 7 but I did like Cat & Morgan from season 5, Ashley from season 6, and Tiffany from season 3",0.0,25,0.48,tw
370,388,0,530,273687989593464832,https://twitter.com/i/web/status/273687989593464832,0,0,2012-11-28,Styker_bgc,You know how you get people to stop sending you pics of their pets. Use derogatory names. Dog = Bitch Cat = Pussy Horse = Ass Turtle = Pussy,0.0,25,0.68,tw
371,389,7,2210,965234220787367936,https://twitter.com/i/web/status/965234220787367936,9,2,2018-02-18,carizzachua,"Sooo just a warning, I might just lose my FB page. I received a notification of a suspicious activity and was asked to change my password. Recently, I commented on this hotel's FB page who did something inhumane to Cats of BGC and now they are reporting us one by one. GUILTY????",-0.4666666666666666,53,0.37735849056603776,tw
372,390,5,912,965990051946545152,https://twitter.com/i/web/status/965990051946545152,9,4,2018-02-20,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.3157894736842105,tw
373,391,1,8114,353639613551747072,https://twitter.com/i/web/status/353639613551747072,2,1,2013-07-06,only1cei_,i wish oxygen would air more shit on BGC like i heard Cat actually got sent home for stabbing a guy from the men of steel(probably aint true,0.009999999999999998,29,0.5517241379310345,tw
374,392,4,7,967401022942470144,https://twitter.com/i/web/status/967401022942470144,7,3,2018-02-24,JohnVMass,@nadelesa @ShangriLaFort @pestbustersHQ We shouldn’t allow this to just be swept understand the rug!,0.0,16,0.1875,tw
375,393,1,130,965441544978276352,https://twitter.com/i/web/status/965441544978276352,1,0,2018-02-19,angtunaynaKJ,already wrote about this story. havent seen other media outlets pick up this story tho. Baket? Not newsworthy?,-0.125,18,0.3888888888888889,tw
376,394,3,1578,965965873151279104,https://twitter.com/i/web/status/965965873151279104,3,0,2018-02-20,nancysmithkitty,Grab yours Before the OFFER Ends Link:,0.0,7,0.7142857142857143,tw
377,395,4,156,954750102203084800,https://twitter.com/i/web/status/954750102203084800,4,0,2018-01-20,sienandcam,Cats of BGC 2018,0.0,4,0.25,tw
378,396,0,1479,165166944713052160,https://twitter.com/i/web/status/165166944713052160,0,0,2012-02-02,PARTYKING302,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0.0,29,0.3793103448275862,tw
379,397,0,1006,225360616825692160,https://twitter.com/i/web/status/225360616825692160,0,0,2012-07-17,1Girl2Cups,ain't nothing but a bunch of cats in a cage lol,0.8,12,0.4166666666666667,tw
380,398,2,10,967263646416949248,https://twitter.com/i/web/status/967263646416949248,2,0,2018-02-24,CatsOfBGC,Update on : - PestBusters official announcement (),0.0,5,0.6,tw
381,399,1,85,971881835163561984,https://twitter.com/i/web/status/971881835163561984,1,0,2018-03-08,EricoGonz,Oh no! What is going on? Who is responsible for this?,0.2,11,0.18181818181818182,tw
382,400,0,5,951010193600544768,https://twitter.com/i/web/status/951010193600544768,0,0,2018-01-10,spoopy_primrose,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
383,401,0,322,974123011165929472,https://twitter.com/i/web/status/974123011165929472,0,0,2018-03-15,milleronthewall,@tellemnaye baka adopted stray cat of BGC yan,0.0,8,0.375,tw
384,402,0,3903,974199825766825984,https://twitter.com/i/web/status/974199825766825984,0,0,2018-03-15,kumagcow,@peepaubau Same company as pet exterminators of bgc cats lol,0.4,10,0.4,tw
385,403,0,1106,523111392640237568,https://twitter.com/i/web/status/523111392640237568,0,0,2014-10-17,MystarraMonique,Took a cat nap and had a dream I was fighting... Maybe I shouldn't watch reruns of BGC before I fall asleep lol😂😂😂,0.0,24,0.5,tw
386,404,6,31785,965431988713746432,https://twitter.com/i/web/status/965431988713746432,6,0,2018-02-19,BbGlimmer,"CARA: ""Neither CARA nor Cats of BGC were informed... by Shangri-La Fort about the most recent plans to hire Pestbusters..."" located the remaining cats to an undi ""We have yet to be given any sort of proof that cats were indeed adopted by Shangri-La Fort’s staff.""",0.25,48,0.375,tw
387,405,0,524,199672433383452672,https://twitter.com/i/web/status/199672433383452672,0,0,2012-05-08,boosielady1st_,«@ChasEmY_caT Ready fo part 2 of da BGC reunion»,0.2,11,0.36363636363636365,tw
388,406,5,2856,965473864854597632,https://twitter.com/i/web/status/965473864854597632,5,0,2018-02-19,IamSheilaSnow,Still looking for answers regarding 'relocation' by in cooperation with @ShangriLaFort,0.0,11,0.45454545454545453,tw
389,407,0,128,268248749581672448,https://twitter.com/i/web/status/268248749581672448,0,0,2012-11-13,Irate_Cat,@BGConOxygen How are you gon' let non-BGC-fan guys attempt to woo 3 of the baddest Girls ever?!?,0.0,17,0.4117647058823529,tw
390,408,0,53,965213651140407296,https://twitter.com/i/web/status/965213651140407296,0,0,2018-02-18,smallbizmanila,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.42857142857142855,tw
391,409,7,369,965122170044100608,https://twitter.com/i/web/status/965122170044100608,7,0,2018-02-18,AlxndrJsh,Tangina nyo @ShangriLaFort bring back the cats of BGC,0.0,9,0.3333333333333333,tw
392,410,0,38,312351254552666112,https://twitter.com/i/web/status/312351254552666112,0,0,2013-03-14,Hamham_cat,@711philippines i got a pre-used smart scratch card fr ur bgc branch. Either ur supplier or sum1 fr d store ripped me of p500.,0.21428571428571427,24,0.2916666666666667,tw
393,411,0,730,315278628944478208,https://twitter.com/i/web/status/315278628944478208,0,0,2013-03-23,Cat_tleya21,Catching up on this train reck season of and I'm fukin w/ the newest girl in the house. Like me or not but don't disrespect me,0.6,28,0.35714285714285715,tw
395,413,1,323,965358984206041088,https://twitter.com/i/web/status/965358984206041088,1,0,2018-02-18,rhainlin,"Hey, listen up. So Shangri La The Fort allegedly “exterminated” stray cats that have been part of the BGC community. They released an official statement and it sounds like a typical PR bullshit. So, yeah let’s pressure them on their FB page to show MORE WORK, LESS TALK.",0.01666666666666667,52,0.5,tw
396,414,0,861,233906904559132672,https://twitter.com/i/web/status/233906904559132672,1,1,2012-08-10,_hdoll,"I Love Cat From Season 5 Of BGC,",0.5,8,0.625,tw
397,415,2,7,967756517058404352,https://twitter.com/i/web/status/967756517058404352,2,0,2018-02-25,KattyGirls95,Oh this is wonderful . Learn from this,1.0,7,0.14285714285714285,tw
398,416,4,1206,965819587160764416,https://twitter.com/i/web/status/965819587160764416,4,0,2018-02-20,Amadeus_IOM,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.47368421052631576,tw
399,417,0,347,966207276729163776,https://twitter.com/i/web/status/966207276729163776,0,0,2018-02-21,ArtSamLee,"""Soft Kitty...""",,2,0.0,tw
401,419,1,339,258031097689026560,https://twitter.com/i/web/status/258031097689026560,1,0,2012-10-16,thereal_CAT,this is the craziest episode of bgc I've ever seen,0.0,11,0.45454545454545453,tw
403,421,0,32,966176050886729728,https://twitter.com/i/web/status/966176050886729728,0,0,2018-02-21,pcomanila,"Not a cat person but I know to respect all animals, both cute and kadiri. At hindi kadiri yung cats of BGC ah. Conyo malalambing cats. Stress reliever.",0.5,28,0.42857142857142855,tw
405,423,0,912,965990056174395392,https://twitter.com/i/web/status/965990056174395392,0,0,2018-02-20,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.3157894736842105,tw
406,424,0,460,214254665272008704,https://twitter.com/i/web/status/214254665272008704,0,0,2012-06-17,BrittaAbstract1,Cat from BGC was over here at Boomerang..out of all the clubs tho,0.0,13,0.15384615384615385,tw
407,425,0,309,161639456124837888,https://twitter.com/i/web/status/161639456124837888,0,0,2012-01-24,_charBOMB,!!! RT @MzInfamousQuani I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers lol,0.0333333333333334,24,0.4583333333333333,tw
408,426,0,1479,165168848218238976,https://twitter.com/i/web/status/165168848218238976,0,0,2012-02-02,PARTYKING302,@TooHot2Handle88 I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,0.0,23,0.391304347826087,tw
409,427,0,569,278053530558939136,https://twitter.com/i/web/status/278053530558939136,0,0,2012-12-10,Nobb_1,"TEACHER: Name four members of the cat family.. AKPOS: Daddy cat, Mummy Cat, and two kittens",0.0,16,0.6875,tw
410,428,14,1262,968659768222081024,https://twitter.com/i/web/status/968659768222081024,17,3,2018-02-28,carawelfarePH,"Here is a post compiling all our official statements regarding the cats of BGC issue. As posted in the comments here, we are still consolidating information after the final round of searches conducted last Thursday. Thank you for all your patience. ttp://bit.ly/2sYC5J7",-0.06666666666666667,43,0.46511627906976744,tw
411,429,2,912,965875412071890944,https://twitter.com/i/web/status/965875412071890944,4,2,2018-02-20,peachybrets,What should we do with the alleged cat killers of BGC? (Since it’s too late to neuter their ancestors),-0.2,21,0.23809523809523808,tw
412,430,0,1103,966272951782985728,https://twitter.com/i/web/status/966272951782985728,0,0,2018-02-21,eO_cedEnO,"St, Gertrude of Nivelles, please protect the BGC cats and other strays from evil people. AMEN.",-0.5625,16,0.375,tw
413,431,0,64,969200539878608896,https://twitter.com/i/web/status/969200539878608896,0,0,2018-03-01,norboink,Ano animal lover lang for photo op? Pero yung issue sa nawawalang Cats of BGC tuwang tuwa ka? CancelledT.,0.0,19,0.21052631578947367,tw
