,fave,followers_count,ids,link,popularity,rt,text,time,username
241,3,123,965137271795036160,https://twitter.com/i/web/status/965137271795036160,3,0,"THEY KILLED THE CATS IN BGC AND IM NOT OKAY???? WE GO THERE EVERY WEEKEND AND IM NOT OKAY 

ill miss all you guys  theres like 3 of you left all the kittens are gone",2018-02-18,fallarbor
242,0,390,966711568183341056,https://twitter.com/i/web/status/966711568183341056,0,0,"I am not very fond of cats, but I feel so sad over the BGC cats — I’m always in that area and I’ve NEVER been bothered by them. Can’t understand why they would take them away in a manner that’s very harsh and for Shangri-la, could’ve been done better. Shame.",2018-02-22,AlanaBarug
243,6,185,967004388572119040,https://twitter.com/i/web/status/967004388572119040,6,0,Won’t forget about the  and what   did to them.     ,2018-02-23,IggyboyB
244,0,2386,199674704745865216,https://twitter.com/i/web/status/199674704745865216,2,2,"""@ChasEmY_caT: Ready fo part 2 of da BGC reunion""",2012-05-08,SassyLulShortie
245,2,677,967062766895812608,https://twitter.com/i/web/status/967062766895812608,3,1,Hello @cbtlph @CBTL   #catsofbgc #justiceforthecatsofbgc,2018-02-23,carladkarin
246,0,530,218228281286209536,https://twitter.com/i/web/status/218228281286209536,0,0,It's weird. Everybody this I'm this social life of the party cat but realistically I can't stand you MFs,2012-06-28,Styker_bgc
247,0,43,966468009236639744,https://twitter.com/i/web/status/966468009236639744,0,0,"Sana yung mga notorious na daga sa divisoria eh magpunta lahat sa Shangril-La The Fort Manila!!! Bring back the cats you heartless hooomans (or should I say, heartless animals) ",2018-02-22,ejeefernandez
248,0,631,291354258526310400,https://twitter.com/i/web/status/291354258526310400,0,0,Weakest fufu ass season of #BGC then hoes cat,2013-01-16,shifeOrDie
249,0,413,296434028196802560,https://twitter.com/i/web/status/296434028196802560,0,0,Instead of watching BGC watch cat fish for some of you thirsty hoes and niggas,2013-01-30,ThisNigga_Mike
250,0,617,196947000770560000,https://twitter.com/i/web/status/196947000770560000,0,0,"Cat Washington,Tiffany, @StasiQuinn @TiaraSoBoojie Portia, @thatssowilma, Flo, @iamcamillap RT Who Is The Best Fighters of #BGC ???""",2012-04-30,TheeWeezeyB_
251,1,1174,965478415343042560,https://twitter.com/i/web/status/965478415343042560,1,0,"Where are the BGC cats? Shangri-La Fort issues statement, denies micro-managing FB page",2018-02-19,jmreyes816
252,0,760,222515306386558976,https://twitter.com/i/web/status/222515306386558976,0,0,*BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,2012-07-10,CallMehRaay_
253,10,3652,942904857836404736,https://twitter.com/i/web/status/942904857836404736,19,9,"Justice Minister Michael Keenan loves a concert. Updated register shows he's been the guest of WA building giant BGC six times in the past 8 months. Gigs include: Green Day, Stevie Nicks, Cat Stevens. ",2017-12-18,ErykBagshaw
254,1,321,965781206829694976,https://twitter.com/i/web/status/965781206829694976,1,0,Why would the hotel management commission a pest management company to 'relocate' the cats? Hmmm. Sounds suspicious. ,2018-02-20,zympaolo
255,1,3555,966359482287603712,https://twitter.com/i/web/status/966359482287603712,1,0,    ,2018-02-21,KritterKatMEOW
256,0,114,371385812451328000,https://twitter.com/i/web/status/371385812451328000,0,0,facebook,2013-08-24,crazyalberts
257,0,795,966345627016708096,https://twitter.com/i/web/status/966345627016708096,0,0,wtf happened to the cats of BGC??,2018-02-21,ikmbrly
258,4,1123,966012148408340480,https://twitter.com/i/web/status/966012148408340480,6,2,"Risk, Issues &amp; Crisis Management: #CatsOfBGC and what we can all learn from it 

Over the past week, Shangri-La...",2018-02-20,amormaclang
259,4,3478,965085373486399488,https://twitter.com/i/web/status/965085373486399488,9,5," at BGC hired PestBusters to get rid of the cats in BGC. When they got exposed, they released a statement saying that they found homes for those cats.

But that’s the point. Those cats live in BGC. They were being cared for by hundreds of volunteers. SMH.",2018-02-18,ainahfatima
260,1,1559,433491629958524928,https://twitter.com/i/web/status/433491629958524928,1,0,@waitforthursday Exactly. I only know of one of his exes and that's Cat from BGC. I truly don't care about his past. His music is dope tho.,2014-02-12,ellodei
261,1,46,969960407350693888,https://twitter.com/i/web/status/969960407350693888,1,0,,2018-03-03,blue_francis14
262,3,179,965267936561717248,https://twitter.com/i/web/status/965267936561717248,4,1,,2018-02-18,sofiacclvi
263,0,187,965884574977818624,https://twitter.com/i/web/status/965884574977818624,0,0,facebook,2018-02-20,bembunny
265,1,12,965999547217469440,https://twitter.com/i/web/status/965999547217469440,1,0,"Apologies are good.. but where are the furkids?

#catsofBGC
#shanginaninyo",2018-02-20,DeadwardReyes
266,0,101,968730430919847936,https://twitter.com/i/web/status/968730430919847936,0,0,What happened to the cats of BGC na kaya?,2018-02-28,vogueofzeus
267,3,395,965719269584486400,https://twitter.com/i/web/status/965719269584486400,3,0,Can't wait for the Senate to conduct a probe on the #CatsofBGC. Ang hilig maki-uso eh 😂,2018-02-19,gabriellimbaga
268,0,1238,966292797442543616,https://twitter.com/i/web/status/966292797442543616,0,0,@ShangriLaFort wth u heartless ppl where did the cats of BGC go 😭💔,2018-02-21,ItsLeeanChloe
269,0,5283,232668590283833344,https://twitter.com/i/web/status/232668590283833344,1,1,Blondie looks like she smells like animals lol She just look like one of them bitches who would have a house full of cats #BGC,2012-08-07,HoneyCsGoldie
270,0,2264,970975112789979136,https://twitter.com/i/web/status/970975112789979136,0,0,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",2018-03-06,PHHotTrends
271,0,7,977407520175153152,https://twitter.com/i/web/status/977407520175153152,0,0,@adobomagazine @PRSPofficial Are there any dead #cats lying around? #CatsOfBGC @CatsOfBGC @carawelfarePH #kittens @ShangriLaFort,2018-03-24,JohnVMass
272,7,185,966259824311771136,https://twitter.com/i/web/status/966259824311771136,7,0,Today’s update from  on . Thanks to . (No thanks to  )   ,2018-02-21,IggyboyB
273,4,48,968976769603682304,https://twitter.com/i/web/status/968976769603682304,4,0,Know about  and remember the cruelty of  .          ,2018-02-28,EricoZales
274,0,348,965590763399557120,https://twitter.com/i/web/status/965590763399557120,0,0,"Shangri la at the Fort are acting like a bunch of spergs, deleting and reporting people for being angry at their inhumane way of treating the spayed/neutered, tamed cats of BGC. They've been caught lying and doing some very underhanded shit.",2018-02-19,SnowFallSlasher
275,3,12480,967032996506173440,https://twitter.com/i/web/status/967032996506173440,3,0,Ongoing: Sit-down at the park for BGC cats | via ,2018-02-23,Hashtag_Nobody
276,0,183,235494835040169984,https://twitter.com/i/web/status/235494835040169984,0,0,Julie Off Of Bgc Look Like The Cat In The Hat !,2012-08-14,_LoveBeenMIA
277,3,912,965463628911591424,https://twitter.com/i/web/status/965463628911591424,4,1, this is how u turn around ur PR fail if you don't want a  2 unfold!           Learn from this  ,2018-02-19,peachybrets
278,1,137,192824859745718272,https://twitter.com/i/web/status/192824859745718272,1,0,"-baddest bad girls of all BGC time Natalie Nunn, Tanisha, Camila, Gia, Char, Tiara, Cat, Nastasia, Elease,and Brandi,",2012-04-19,act_antisocial
279,0,232,965262497367207936,https://twitter.com/i/web/status/965262497367207936,0,0,. 1) what you did to the  is reprehensible. Animal cruelty is never ok & animal cruelty was exactly what you did. 2) how low can you go? Now your socmed team is reporting FB accts for comments on your page about  ?  much?,2018-02-18,ksolaris
280,0,2527,592334715085922304,https://twitter.com/i/web/status/592334715085922304,0,0,@4evermoreSG_G Sa BGC po ung event nya kanina. May Booth ng cats of Manila and laguna😊,2015-04-26,charmsLOVESYOu
281,0,1479,165167640048975872,https://twitter.com/i/web/status/165167640048975872,0,0,@Honey_Cocaine I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
283,0,173,364813060818468864,https://twitter.com/i/web/status/364813060818468864,0,0,I`m watching #bgc right now wat do yu expect from that of course fighting (cat fights) Mehgan gets on my nerves!,2013-08-06,Beauty_FuLl2u
284,5,47,966728408112795648,https://twitter.com/i/web/status/966728408112795648,5,0," pics of me outside. Thanks to  !          
           ",2018-02-22,Feluchinski
285,0,55,965213651228540928,https://twitter.com/i/web/status/965213651228540928,0,0,":  at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. 

Read this first:


Then, this:


Photo by source/Marcelle John Marcelino",2018-02-18,JobsByRaffy
286,3,765,967332538271154176,https://twitter.com/i/web/status/967332538271154176,3,0,Bugün ,2018-02-24,serdars
287,2,540352,965571824883990528,https://twitter.com/i/web/status/965571824883990528,3,1,"#CatsofBGC are ‘my friends, my family’ | via @mblife_ph",2018-02-19,manilabulletin
288,0,59566,965762583147044864,https://twitter.com/i/web/status/965762583147044864,0,0,facebook,2018-02-20,TourismPinas
289,2,2714,967038932234809344,https://twitter.com/i/web/status/967038932234809344,3,1,"I just read the statement of  about the missing , saying they researched about what to do with the cats. 

I wonder what kind of research they did. I only had to google “stray cats philippines” and “stray cats adoption”. I had the right answers in seconds.",2018-02-23,ChiliMedley
290,0,445,527938932193755136,https://twitter.com/i/web/status/527938932193755136,2,2,"""@77th_Soldier: How many of you hoes gon be a cat 2ma""😂😂😂",2014-10-30,TheReal_BGC
291,0,530,256810425289670656,https://twitter.com/i/web/status/256810425289670656,0,0,Something about waking up at a strangers house with a shedding cat on my lap reminds me of Reno,2012-10-12,Styker_bgc
292,0,777,931673322139533312,https://twitter.com/i/web/status/931673322139533312,0,0,facebook,2017-11-18,wimlovefdn
293,1,513,965889516505587712,https://twitter.com/i/web/status/965889516505587712,2,1,Let us all hope that these cats will be found safe. 🙏 #InsideManilaPH #CatsOfBGC #CARA #ShangriLa #TheFort,2018-02-20,InsideManilaPH
294,2,2120,515911806812831744,https://twitter.com/i/web/status/515911806812831744,2,0,cats of manila event later! go visit kayo sa bgc guys. pwede mag adopt later ng cats! :),2014-09-27,miigsilog
295,0,718,222881056305586176,https://twitter.com/i/web/status/222881056305586176,2,2,I hope next season of BGC we get another Philly girl! Cause Cat was banging. On the reunion. You really heard her accent come out.,2012-07-11,leanbean_
296,2,2006,966471478672674816,https://twitter.com/i/web/status/966471478672674816,2,0,"  Why not donate A LOT of money to CARA or AKF? Money will go towards easing the PR catastrophe of having Pestbusters kill cats, as well as help the rescues of these NGOs. Kesa mambura ng 1-star reviews, u can't lock  forever ",2018-02-22,kristinemuslim
297,2,11868,505247363619770368,https://twitter.com/i/web/status/505247363619770368,2,0,"Cat McDo. The ""house pet"" of the Mcdonald's branch next to my office at BGC. Its got a lot of TAILS to tell!",2014-08-29,rickyolivares
298,4,9,953530827173801984,https://twitter.com/i/web/status/953530827173801984,4,0,"I’m now sitting here, at the corner of 30th street, tired of looking for the kitten I saw the other night. My mom agreed to adopt him/her. But I can’t find him/her. Wherever you are, I hope you have a good life. And if ever we meet again, I’d be sure to take you home.",2018-01-17,veganbunnygirl
299,0,114,958461741179924480,https://twitter.com/i/web/status/958461741179924480,0,0,LOOK: A Mystery Man is Protecting and Taking Care of the BGC Cats The cats of BGC has a protector and his name ... ,2018-01-30,NofNewsFilipino
300,3,7,977568771966631936,https://twitter.com/i/web/status/977568771966631936,3,0,               ,2018-03-24,youyou21s
301,2,632,965961248507494400,https://twitter.com/i/web/status/965961248507494400,3,1,"Saw what you did there,  @EsquirePH. Meow &gt;&gt; How Shangri-La Should've Handled that PR Cat-astrophe  #CatsOfBGC",2018-02-20,elkarequinta
302,26,339,965285013775253504,https://twitter.com/i/web/status/965285013775253504,37,11,"Wrong move, Shang the fort. Those cats were already in BGC even before you came. Shame. I am for the ",2018-02-18,tialaneaquino
303,1,2856,966572854304108544,https://twitter.com/i/web/status/966572854304108544,1,0,@dipt Updates are posted everday on CARA and Cats Of BGC page. Still searching...,2018-02-22,IamSheilaSnow
304,0,4770,333353863568572416,https://twitter.com/i/web/status/333353863568572416,0,0,I couldnt i look like a copy cat of ariana grande selena gomez  jasmine v or  beyonce with an ass like nicki an boobs like shannon from bgc,2013-05-11,yungtsunami
